Row,ID,Text,Code,PKEY
187,CQ6b,Drupal,DRUPAL,857
188,CQ6b,WordPress,WORDPRESS,858
189,CQ6b,Bootstrap,BOOTSTRAP,859
190,CQ6b,web2py,WEB2PI,860
191,CQ6b,TurboGears,TURBOGEAR,861
192,CQ6b,Sinatra,SINATRA,862
193,CQ6b,Zend Framework,ZEND_FRAMEWORK,863
194,CQ6b,Not Listed/Other,NOT_LISTED_OTH,864
195,CQ6c,"Microsoft Windows, ",MICROSOFT_WINDO,874
196,CQ6c,"Apple MacOS, ",APPL_MACOS,875
197,CQ6c,"iOS, ",IOS,876
198,CQ6c,"Ubuntu, ",UBUNTU,877
199,CQ6c,"CentOS, ",CENTOS,878
200,CQ6c,"Unix, ",UNIX,879
201,CQ6c,"Android, ",ANDROID,880
202,CQ6c,"Windows 10(and EOS Win10), ",WINDOW_10_WIN10,881
203,CQ6c,"MS-DOS, Windows Vista, Linux Kernel, ",MS_DOS_WINERNEL,882
204,CQ6c,"HyperVisor (such as VMware), etc.",HYPERVISORE_ETC,883
205,CQ6c,Other (Free Text),OTHER_FREE_TEXT,884
206,CQ7,1. Yes,N_1_YE,894
207,CQ7,2. No,N_2_NO,895
208,CQ7,3. Unknown,N_3_UNKNOWN,896
209,CQ7a,1. Yes,N_1_YE,906
210,CQ7a,2. No,N_2_NO,907
211,CQ7a,3. Unknown,N_3_UNKNOWN,908
212,CQ7b,1. Yes,N_1_YE,918
213,CQ7b,2. No,N_2_NO,919
214,CQ7b,3. Unknown,N_3_UNKNOWN,920
215,CQ7c,1. Upstream,N_1_UPSTREAM,930
216,CQ7c,2. Downstream,N_2_DOWNSTREAM,931
217,CQ7c,3. Both,N_3_BOTH,932
218,CQ8,1. Free text,N_1_FREE_TEXT,942
219,CQ9,1. Free text,N_1_FREE_TEXT,952
220,CQ10,1. Government Owned – Government Operated (GoGo),N_1_GOVERN_GOGO,962
221,CQ10,2. Government Owned – Contractor Operated (GoCo),N_2_GOVERN_GOCO,963
222,CQ10,"3. Contractor Owned – Contractor Operated, (CoCo)",N_3_CONTRA_COCO,964
223,CQ10,4. Federally Funded Research and Development Center (FFRDC),N_4_FEDER_FFRDC,965
224,CQ10,5. Other (Free Text),N_5_OTHER_FREE_,966
225,CQ11,1. Free text,N_1_FREE_TEXT,976
226,CQ12,1. Free text,N_1_FREE_TEXT,986
227,CQ13,1. Yes,N_1_YE,996
228,CQ13,2. No,N_2_NO,997
229,CQ13,3. Unknown,N_3_UNKNOWN,998
230,CQ14,1. Free text,N_1_FREE_TEXT,1008
231,CQ15,1. Federal Employees,N_1_FEDER_EMPLO,1018
232,CQ15,2. Federal employees and direct support contractors,N_2_FEDER_ACTOR,1019
233,CQ15,3. Contractors,N_3_CONTRACTOR,1020
234,CQ16,"1. Encryption of data at rest
2. Encryption of data in transit
3. Least privilege principles
4. Application Allowlisting (whitelisting)
5. Other (Free Text)
6. Unknown",N_1_ENCRYPKNOWN,1030
235,CQ17,1. Security Operations Center (SOC) as a Service such as Asset Management,N_1_SECUR_MANAG,1040
236,CQ17,2. Awareness and Training,N_2_AWAR_TRAIN,1041
237,CQ17,3. Detection Processes,N_3_DETECT_PROC,1042
238,CQ17,4. Governance: Information Protection Processes and Procedures;,N_4_GOVERNDURES,1043
239,CQ17,5. Protective Technology,N_5_PROTECNOLOG,1044
240,CQ17,6. Risk Assessment,N_6_RISK_ASSESS,1045
241,CQ17,7. Security Continuous Monitoring,N_7_SECUR_NITOR,1046
242,CQ17,8. Supply Chain Risk Management,N_8_SUPPLIMANAG,1047
243,CQ18,1. Continuous Diagnostics and Mitigation (CDM),N_1_CONTING_CDM,1057
244,CQ18,2. Protective DNS (pDNS),N_2_PROTECT_DN_,1058
245,CQ18,3. Vulnerability Disclosure Program (VDP),N_3_VULNERM_VDP,1059
246,CQ18,4. Other (Free Text),N_4_OTHER_FREE_,1060
247,CQ18,5. Unknown,N_5_UNKNOWN,1061
248,CQ18,6. No,N_6_NO,1062
249,CQ19,1. Yes,N_1_YE,1072
250,CQ19,2. No,N_2_NO,1073
251,CQ19,3. Unknown,N_3_UNKNOWN,1074
252,CQ20,1. Yes,N_1_YE,1084
253,CQ20,2. No,N_2_NO,1085
254,CQ20,3. Unknown,N_3_UNKNOWN,1086
255,CQ21,1. Yes,N_1_YE,1096
256,CQ21,2. No,N_2_NO,1097
257,CQ21,3. Unknown,N_3_UNKNOWN,1098
258,CQ22,1. Free Text,N_1_FREE_TEXT,1108
259,CQ23,1. Yes,N_1_YE,1118
260,CQ23,2. No,N_2_NO,1119
261,CQ23,3. Unknown,N_3_UNKNOWN,1120
262,CQ23A,1. Free Text,N_1_FREE_TEXT,1130
263,CQ23B,1. Resulted in unscheduled downtime/unavailability,N_1_RESULTAVAIL,1140
264,CQ23B,2. Required outside incident response support  in the last 12 months,N_2_REQUIRMONTH,1141
265,CQ23B1,1. Integer,N_1_INTEG,1151
266,CQ23B2,1. Integer,N_1_INTEG,1161
267,CQ24,1. Yes,N_1_YE,1171
268,CQ24,2. No,N_2_NO,1172
269,CQ24,3. Unknown,N_3_UNKNOWN,1173
270,CQ24A,1. Free Text,N_1_FREE_TEXT,1183
271,CQ24B,DOJ(1) - Advise and Represent the President,DOJ_1_ADVIRESID,1193
272,CQ24B,DOJ(2) - Protect Senior Officials and the Courts,DOJ_2_PROTCOURT,1194
273,CQ24B,DOJ(3) - Perform Critical Legal Reviews,DOJ_3_PERFEVIEW,1195
274,CQ24B,DOJ(4) - Fight Terrorism and Espionage,DOJ_4_FIGHIONAG,1196
275,CQ24B,DOJ(5) - Conduct Law Enforcement Activities,DOJ_5_CONDACTIV,1197
276,CQ24B,DOJ(6) - Operate Federal Prisons,DOJ_6_OPERRISON,1198
277,CQ24B,DHS(1) - Secure and Manage the Borders,DHS_1_SECUORDER,1199
278,CQ24B,DHS(2) - Secure Critical Infrastructure and Cyberspace,DHS_2_SECURSPAC,1200
279,CQ24B,DHS(3) - Protect National Leaders,DHS_3_PROTEADER,1201
280,CQ24B,DHS(4) - Provide Domestic Situational Awareness,DHS_4_PROV_AWAR,1202
281,CQ24B,DHS(5) - Enforce Homeland Security Laws and Regulations,DHS_5_ENFOREGUL,1203
282,CQ24B,DHS(6) - Coordinate Continuity and Incident Response,DHS_6_COORSPONS,1204
283,CQ24B,DHS(7) - Coordinate Disaster Recovery,DHS_7_COOROVERI,1205
284,CQ24B,GSA(1) - Lead Government Reconstitution,GSA_1_LEADTITUT,1206
285,CQ24B,DOD(1) - Advise on National Defense Policy,DOD_1_ADVIOLICI,1207
286,CQ24B,DOD(2) - Defend the Security of the United States,DOD_2_DEFESTATE,1208
287,CQ24B,"DOD(3) - Collect, Analyze, and Disseminate Intelligence",DOD_3_COLLELLIG,1209
288,CQ24B,DOD(4) - Promote National Security,DOD_4_PROMSECUR,1210
289,CQ24B,DOD(5) - Conduct Domestic Emergency Response,DOD_5_CONDSPONS,1211
290,CQ24B,DOS(1) - Formulate Foreign Affairs Policy,DOS_1_FORMOLICI,1212
291,CQ24B,DOS(2) - Maintain Foreign Diplomatic Relations,DOS_2_MAINRELAT,1213
292,CQ24B,DOS(3) - Maintain International Situational Awareness,DOS_3_MAIN_AWAR,1214
293,CQ24B,DOS(4) - Support U.S.Citizens Overseas,DOS_4_SUPPERSEA,1215
294,CQ24B,CIA(1) - Produce Timely Intelligence Reports,CIA_1_PRODEPORT,1216
295,CQ24B,CIA(2) - Collect Intelligence ,CIA_2_COLLELLIG,1217
296,CQ24B,CIA(3) - Conduct Covert Operations,CIA_3_COND_OPER,1218
297,CQ24B,DOI(1) - Provide Emergency Response on Federal Lands,DOI_1_PROV_LAND,1219
298,CQ24B,DOI(2) - Provide Law Enforcement on Federal Lands,DOI_2_PROV_LAND,1220
299,CQ24B,DOI(3) - Provide National Emergency Response,DOI_3_PROVSPONS,1221
300,CQ24B,DOI(4) - Maintain Relations with Insular Areas and Tribes,DOI_4_MAINTRIBE,1222
301,CQ24B,DOI(5) - Provide Water and Electric Power,DOI_5_PROVPOWER,1223
302,CQ24B,DOE(1) - Ensure Nuclear Materials Safety,DOE_1_ENSUAFETI,1224
303,CQ24B,DOE(2) - Respond to Nuclear Incidents,DOE_2_RESPINCID,1225
304,CQ24B,DOE(3) - Manage Energy Infrastructure,DOE_3_MANAUCTUR,1226
305,CQ24B,DOC(1) - Prevent Export Control Violations,DOC_1_PREVIOLAT,1227
306,CQ24B,DOC(2) - Provide Satellite Imagery,DOC_2_PROVAGERI,1228
307,CQ24B,DOC(3) - Provide Meteorological Forecasts,DOC_3_PROVECAST,1229
308,CQ24B,DOC(4) - Maintain Operational Federal Communications,DOC_4_MAINOMMUN,1230
309,CQ24B,TREAS(1) - Safeguard the Economy and the Financial System,TREAS_1_SAYSTEM,1231
310,CQ24B,TREAS(2) - Use Financial Measures to Counter National Security Threats,TREAS_2_USHREAT,1232
311,CQ24B,TREAS(3) - Manage Government Finances,TREAS_3_MAINANC,1233
312,CQ24B,TREAS(4) - Promote International Financial Stability,TREAS_4_PRTABIL,1234
313,CQ24B,USDA(1) - Ensure Food Safety,USDA_1_ENSAFETI,1235
314,CQ24B,USDA(2) - Provide Emergency Food Supplies,USDA_2_PROUPPLI,1236
315,CQ24B,USDA(3) - Fight Forest Fires,USDA_3_FIG_FIRE,1237
316,CQ24B,USDA(4) - Provide Safety and Security on Public Lands,USDA_4_PRO_LAND,1238
317,CQ24B,FRS(1) - Conduct Monetary Policy,FRS_1_CONDOLICI,1239
318,CQ24B,FRS(2) - Maintain Financial System Stability,FRS_2_MAINTABIL,1240
319,CQ24B,FRS(3) - Regulate Banking,FRS_3_REGUL_BAN,1241
320,CQ24B,FRS(4) - Provide Financial Services,FRS_4_PROVERVIC,1242
321,CQ24B,DOT(1) - Ensure Defense Transportation Infrastructure,DOT_1_ENSUUCTUR,1243
322,CQ24B,DOT(2) - Respond to Transportation Disruptions,DOT_2_RESPSRUPT,1244
323,CQ24B,DOT(3) - Operate the National Airspace System,DOT_3_OPERYSTEM,1245
324,CQ24B,HHS(1) - Monitor and Respond to Health Emergencies and Risks,HHS_1_MONI_RISK,1246
325,CQ24B,HHS(2) - Oversee Safety of Medical and Food Products,HHS_2_OVERODUCT,1247
326,CQ24B,HHS(3) - Provide Medical Care and Services,HHS_3_PROVERVIC,1248
327,CQ24B,NRC(1) - Maintain Awareness and Respond to U.S. Civilian Nuclear Events,NRC_1_MAINEVENT,1249
328,CQ24B,NRC(2) - Ensure Safe U.S. Civilian Nuclear Operations,NRC_2_ENSU_OPER,1250
329,CQ24B,FCC(1) - Maintain Operational Communications,FCC_1_MAINOMMUN,1251
330,CQ24B,EPA(1) - Respond to Environmental and Health Threats,EPA_1_RESPHREAT,1252
331,CQ24B,CFTC(1) - Monitor Commodity Futures Markets,CFTC_1_MONARKET,1253
332,CQ24B,SSA(1) - Provide Social Security Services,SSA_1_PROVERVIC,1254
333,CQ24B,SEC(1) - Regulate Securities Markets,SEC_1_REGUARKET,1255
334,CQ24B,OPM(1) - Provide Human Capital Services,OPM_1_PROVERVIC,1256
335,CQ24B,NASA(1) - Operate Satellites,NASA_1_OPER_SAT,1257
336,CQ24B,VA(1) - Provide Medical Care,VA_1_PROVI_CARE,1258
337,CQ24B,"ODNI(1) - Collect, Analyze, and Provide Intelligence",ODNI_1_COLELLIG,1259
338,CQ24B,NARA(1) - Publish the Federal Register,NARA_1_PUBEGIST,1260
339,CQ24B,USPS(1) - Deliver Postal Services,USPS_1_DELERVIC,1261
340,CQ24B,NCUA(1) - Maintain Solvent Credit Unions,NCUA_1_MAIUNION,1262
341,CQ25,1. Yes,N_1_YE,1272
342,CQ25,2. No,N_2_NO,1273
343,CQ25,3. Unknown,N_3_UNKNOWN,1274
344,CQ25A,1. Integer,N_1_INTEG,1284
345,CQ25B,1. Free Text,N_1_FREE_TEXT,1294
346,CQ26,1. HVA does not support a PMEF or MEF. ,N_1_HVA_SUF_MEF,1304
347,CQ26,2. No impact: Essential function is accomplished as intended.,N_2_NO_IMPENDED,1305
348,CQ26,"3. Work around: Essential function is still fully accomplished but requires documented and trained-to work around procedures. ""Workaround” does not mean patched together actions or “hacks.”  Defined as approved, documented plans that staff already knows. ",N_3_WORK_AKNOWS,1306
349,CQ26,4. Degraded: Essential function is partially accomplished.  There may be delays in time. There may be omissions of information. There may be parts of functions that cannot be provided.,N_4_DEGRADVIDED,1307
350,CQ26,5. Failure: Essential function cannot be accomplished.  Highest impact to mission and function of Agency.,N_5_FAILURGENCY,1308
351,CQ26A,1. Safety,N_1_SAFETI,1318
352,CQ26A,2. Environmental,N_2_ENVIRONMENT,1319
353,CQ26A,3. Financial,N_3_FINANCI,1320
354,CQ26A,4. Public Trust,N_4_PUBLIC_TRUS,1321
355,CQ26A,5. Other [Free Text],N_5_OTHER_FREE_,1322
356,CQ27,1. Yes,N_1_YE,1332
357,CQ27,2. No,N_2_NO,1333
358,CQ27,3. Unknown,N_3_UNKNOWN,1334
359,CQ28,1. Yes,N_1_YE,1344
360,CQ28,2. No,N_2_NO,1345
361,CQ28,3. Unknown,N_3_UNKNOWN,1346
362,CQ29,1. PII,N_1_PII,1356
363,CQ29,2. PHI,N_2_PHI,1357
364,CQ29,3. Law Enforcement,N_3_LAW_ENFORC,1358
365,CQ29,4. Pre-Release,N_4_PRE_RELEAS,1359
366,CQ29,5. IP,N_5_IP,1360
367,CQ29,6. Other [Free Text],N_6_OTHER_FREE_,1361
368,CQ29A,<1K,N_1K,1371
369,CQ29A,1K - 100K,N_1K_100K,1372
370,CQ29A,100K -1M,N_100K_1M,1373
371,CQ29A,1M - 100M,N_1M_100M,1374
372,CQ29A,> 100M,N_100M,1375
373,CQ29A,Unknown,UNKNOWN,1376
374,CQ29A,N/A,N_A,1377
375,CQ29B,<1K,N_1K,1387
376,CQ29B,1K - 100K,N_1K_100K,1388
377,CQ29B,100K -1M,N_100K_1M,1389
378,CQ29B,1M - 100M,N_1M_100M,1390
379,CQ29B,> 100M,N_100M,1391
380,CQ29B,Unknown,UNKNOWN,1392
381,CQ29B,N/A,N_A,1393
382,CQ29C,<1K,N_1K,1403
383,CQ29C,1K - 100K,N_1K_100K,1404
384,CQ29C,100K -1M,N_100K_1M,1405
385,CQ29C,1M - 100M,N_1M_100M,1406
386,CQ29C,> 100M,N_100M,1407
387,CQ29C,Unknown,UNKNOWN,1408
388,CQ29C,N/A,N_A,1409
389,CQ29D,<1K,N_1K,1419
390,CQ29D,1K - 100K,N_1K_100K,1420
391,CQ29D,100K -1M,N_100K_1M,1421
392,CQ29D,1M - 100M,N_1M_100M,1422
393,CQ29D,> 100M,N_100M,1423
394,CQ29D,Unknown,UNKNOWN,1424
395,CQ29D,N/A,N_A,1425
396,CQ29E,<1K,N_1K,1435
397,CQ29E,1K - 100K,N_1K_100K,1436
398,CQ29E,100K -1M,N_100K_1M,1437
399,CQ29E,1M - 100M,N_1M_100M,1438
400,CQ29E,> 100M,N_100M,1439
401,CQ29E,Unknown,UNKNOWN,1440
402,CQ29E,N/A,N_A,1441
403,CQ29F,<1K,N_1K,1451
404,CQ29F,1K - 100K,N_1K_100K,1452
405,CQ29F,100K -1M,N_100K_1M,1453
406,CQ29F,1M - 100M,N_1M_100M,1454
407,CQ29F,> 100M,N_100M,1455
408,CQ29F,Unknown,UNKNOWN,1456
409,CQ29F,N/A,N_A,1457
410,CQ29G,<1K,N_1K,1467
411,CQ29G,1K - 100K,N_1K_100K,1468
412,CQ29G,100K -1M,N_100K_1M,1469
413,CQ29G,1M - 100M,N_1M_100M,1470
414,CQ29G,> 100M,N_100M,1471
415,CQ29G,Unknown,UNKNOWN,1472
416,CQ29G,N/A,N_A,1473
417,CQ29H,<1K,N_1K,1483
418,CQ29H,1K - 100K,N_1K_100K,1484
419,CQ29H,100K -1M,N_100K_1M,1485
420,CQ29H,1M - 100M,N_1M_100M,1486
421,CQ29H,> 100M,N_100M,1487
422,CQ29H,Unknown,UNKNOWN,1488
423,CQ29H,N/A,N_A,1489
424,CQ29I,<1K,N_1K,1499
425,CQ29I,1K - 100K,N_1K_100K,1500
426,CQ29I,100K -1M,N_100K_1M,1501
427,CQ29I,1M - 100M,N_1M_100M,1502
428,CQ29I,> 100M,N_100M,1503
429,CQ29I,Unknown,UNKNOWN,1504
430,CQ29I,N/A,N_A,1505
431,CQ29J,<1K,N_1K,1515
432,CQ29J,1K - 100K,N_1K_100K,1516
433,CQ29J,100K -1M,N_100K_1M,1517
434,CQ29J,1M - 100M,N_1M_100M,1518
435,CQ29J,> 100M,N_100M,1519
436,CQ29J,Unknown,UNKNOWN,1520
437,CQ29J,N/A,N_A,1521
438,CQ29K,<1K,N_1K,1531
