ID,Question,Selections,DATATYPE,PLT
CQ7,Is this system’s functionality expected to be subsumed or replaced by another system?,"[' Yes', ' No', ' Unknown']",PICK,162
CQ7A,"If yes, please provide the name of the subsuming or replacement system?",[' Free text'],TXT,0
CQ7B,"If Yes, is there a transition plan for data and functions? ","[' Yes', ' No', ' Unknown']",PICK,162
CQ7C,"If No, are components of the system operating beyond the original service life? ","[' Yes', ' No', ' Unknown']",PICK,162
CQ8,Please indicate the HVA System technology type:,"[' Cloud', ' Mainframe', ' GSS', ' Web Application', ' Application Platform', ' ICS/SCADA', ' Client/Server', ' Other [Free Text]']",MULTICHECKBOX,153
CQ8A,"If System Technology Type is a Cloud, then the cloud construct is:","[' Paas', ' SaaS', ' IaaS', ' Hybrid', ' Other [Free Text]']",MULTICHECKBOX,154
CQ9,Does the system contain a mainframe?,"[' Yes', ' No', ' Unknown']",PICK,162
CQ9A,"If mainframe, list the type of mainframe computers you are using.",[' Free Text'],TXT,0
CQ10,Is the system a GSS or Web Application?,"[' GSS', ' Web Application', ' Both', ' Unknown', ' Neither']",MULTICHECKBOX,0
CQ10A,"If the system is a Web Application, what type is it?","[' Web Browser: Free Text', ' Web Application Server: Free Text', ' Database: Free Text', ' Unknown']",MULTICHECKBOX,0
CQ10B,"If the system is Web Application, what Languages/technologies/platforms is your web application using?: ","['HTML', 'CSS', 'JS', 'PHP', 'Java', 'Ruby on Rails', 'Smyfony Angular JS Reactjs', 'Cake PHP', 'Aspnet', 'Nodejs', 'Meteor', 'Laravel', 'Ember', 'Django', 'Express', 'Spring', 'Flask', 'Drupal', 'WordPress', 'Bootstrap', 'web2py', 'TurboGears', 'Sinatra', 'Zend Framework', 'Not Listed/Other']",MULTICHECKBOX,327
CQ10C,"If the system is an Application Platform, what operating systems do you use?:","['Microsoft Windows, ', 'Apple MacOS, ', 'iOS, ', 'Ubuntu, ', 'CentOS, ', 'Unix, ', 'Android, ', 'Windows 10(and EOS Win10), ', 'MS-DOS, Windows Vista, Linux Kernel, ', 'HyperVisor (such as VMware), etc', 'Other (Free Text)']",MULTICHECKBOX,328
CQ11,"Is the system an ICS/SCADA?*

** Includes Building Automation, Perimeter and Physical Security systems. ","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ11A,"If yes, is it only an ICS, SCADA?","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ11B,"If no, does the system have a direct mission interdepency on an ICS/SCADA?","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ11C,"If yes, then is the interdependency upstream, downstream or both of an ICS/SCADA system?","[' Upstream', ' Downstream', ' Both']",MULTICHECKBOX,161
CQ12,"If the system is a client server, please list the system's workstations, client servers, and network devices:",[' Free text'],TXT,0
CQ13,"If the system type is other, please describe: ",[' Free text'],TXT,0
CQ14,Please describe the HVA System Management Type,"[' Government Owned – Government Operated (GoGo)', ' Government Owned – Contractor Operated (GoCo)', ' Contractor Owned – Contractor Operated, (CoCo)', ' Federally Funded Research and Development Center (FFRDC)', ' Other (Free Text)']",MULTICHECKBOX,155
CQ15,Primary physical location of the HVA system (city and state),[' Free text'],TXT,0
CQ16,Secondary (backup) physical location of the HVA system (city and state),[' Free text'],TXT,0
CQ17,Is the HVA system is hosted outside of your Agency?,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ18,"If yes, which Agency or contractor hosts the system?",[' Free text'],TXT,0
CQ19,Who is responsible for operating and maintaining the HVA system?,"[' Federal Employees', ' Federal employees and direct support contractors', ' Contractors']",MULTICHECKBOX,156
CQ20,Does this system directly employ any of the following system level cybersecurity mitigation technologies?,[' Encryption of data at rest\n Encryption of data in transit\n Least privilege principles\n Application Allowlisting (whitelisting)\n Other (Free Text)\n Unknown'],TXT,0
CQ21,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply),"[' Security Operations Center (SOC) as a Service such as Asset Management', ' Awareness and Training', ' Detection Processes', ' Governance: Information Protection Processes and Procedures;', ' Protective Technology', ' Risk Assessment', ' Security Continuous Monitoring', ' Supply Chain Risk Management']",MULTICHECKBOX,0
CQ22,"Does the system utilize a shared security service? (Select all that apply) such as ), PDNS, CTI or VDP. ","[' Continuous Diagnostics and Mitigation (CDM)', ' Protective DNS (pDNS)', ' Vulnerability Disclosure Program (VDP)', ' Other (Free Text)', ' Unknown', ' No']",MULTICHECKBOX,0
CQ23,Does the system use Mobile Device Management (MDM)?,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ23A,"If Yes to CQ23, then are all mobile devices required to utilize MDM to access enterprise resources with respect to this HVA?","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ24,"Does the system use cloud-oriented protection, if it is a cloud system?","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ25,Please Describe Other Enterpise Cybersecurity Mitigation Technologies/Services Not Previously Listed.,[' Free Text'],TXT,0
System Cyber Incident(s) ,Please Describe Other Enterpise Cybersecurity Mitigation Technologies/Services Not Previously Listed.,[' Free Text'],TXT,0
CQ26,Has this system had one or more major cyber incident(s) within the last year?,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ26A,"If yes, then please provide the number of major incidents within the last year.",[' Free Text'],TXT,0
CQ26B,"If yes, then have any of the major cyber incidents/events listed previously: (please select all that apply)","[' Resulted in unscheduled downtime/unavailability', ' Required outside incident response support  in the last 12 months']",MULTICHECKBOX,0
CQ26B1,"If major cyber incidents/events resulted in unscheduled downtime/unavailability, then please indicate the number of incidents/events.",[' Integer'],INT,0
CQ26B2,"If major cyber incidents/events required outside incident response support in the last 12 months, then please indicate the number of incidents/events.",[' Integer'],INT,0
NEF/MEF Support/ Down Time/ Impact Public/ Sensitive Data,"If major cyber incidents/events required outside incident response support in the last 12 months, then please indicate the number of incidents/events.",[' Integer'],INT,0
Q27,Is this system necessary to perform one or more Primary Mission Essential Function(s) (PMEF)?,"[' Yes', ' No', ' Unknown']",PICK,162
CQ27A,"If yes, how many Primary Mission Essential Functions (PMEF) does this HVA support? ",[' Free Text'],TXT,0
CQ27B,"If yes, please lease select the PMEFS for this HVA:","['DOJ(1) - Advise and Represent the President', 'DOJ(2) - Protect Senior Officials and the Courts', 'DOJ(3) - Perform Critical Legal Reviews', 'DOJ(4) - Fight Terrorism and Espionage', 'DOJ(5) - Conduct Law Enforcement Activities', 'DOJ(6) - Operate Federal Prisons', 'DHS(1) - Secure and Manage the Borders', 'DHS(2) - Secure Critical Infrastructure and Cyberspace', 'DHS(3) - Protect National Leaders', 'DHS(4) - Provide Domestic Situational Awareness', 'DHS(5) - Enforce Homeland Security Laws and Regulations', 'DHS(6) - Coordinate Continuity and Incident Response', 'DHS(7) - Coordinate Disaster Recovery', 'GSA(1) - Lead Government Reconstitution', 'DOD(1) - Advise on National Defense Policy', 'DOD(2) - Defend the Security of the United States', 'DOD(3) - Collect, Analyze, and Disseminate Intelligence', 'DOD(4) - Promote National Security', 'DOD(5) - Conduct Domestic Emergency Response', 'DOS(1) - Formulate Foreign Affairs Policy', 'DOS(2) - Maintain Foreign Diplomatic Relations', 'DOS(3) - Maintain International Situational Awareness', 'DOS(4) - Support USCitizens Overseas', 'CIA(1) - Produce Timely Intelligence Reports', 'CIA(2) - Collect Intelligence ', 'CIA(3) - Conduct Covert Operations', 'DOI(1) - Provide Emergency Response on Federal Lands', 'DOI(2) - Provide Law Enforcement on Federal Lands', 'DOI(3) - Provide National Emergency Response', 'DOI(4) - Maintain Relations with Insular Areas and Tribes', 'DOI(5) - Provide Water and Electric Power', 'DOE(1) - Ensure Nuclear Materials Safety', 'DOE(2) - Respond to Nuclear Incidents', 'DOE(3) - Manage Energy Infrastructure', 'DOC(1) - Prevent Export Control Violations', 'DOC(2) - Provide Satellite Imagery', 'DOC(3) - Provide Meteorological Forecasts', 'DOC(4) - Maintain Operational Federal Communications', 'TREAS(1) - Safeguard the Economy and the Financial System', 'TREAS(2) - Use Financial Measures to Counter National Security Threats', 'TREAS(3) - Manage Government Finances', 'TREAS(4) - Promote International Financial Stability', 'USDA(1) - Ensure Food Safety', 'USDA(2) - Provide Emergency Food Supplies', 'USDA(3) - Fight Forest Fires', 'USDA(4) - Provide Safety and Security on Public Lands', 'FRS(1) - Conduct Monetary Policy', 'FRS(2) - Maintain Financial System Stability', 'FRS(3) - Regulate Banking', 'FRS(4) - Provide Financial Services', 'DOT(1) - Ensure Defense Transportation Infrastructure', 'DOT(2) - Respond to Transportation Disruptions', 'DOT(3) - Operate the National Airspace System', 'HHS(1) - Monitor and Respond to Health Emergencies and Risks', 'HHS(2) - Oversee Safety of Medical and Food Products', 'HHS(3) - Provide Medical Care and Services', 'NRC(1) - Maintain Awareness and Respond to US Civilian Nuclear Events', 'NRC(2) - Ensure Safe US Civilian Nuclear Operations', 'FCC(1) - Maintain Operational Communications', 'EPA(1) - Respond to Environmental and Health Threats', 'CFTC(1) - Monitor Commodity Futures Markets', 'SSA(1) - Provide Social Security Services', 'SEC(1) - Regulate Securities Markets', 'OPM(1) - Provide Human Capital Services', 'NASA(1) - Operate Satellites', 'VA(1) - Provide Medical Care', 'ODNI(1) - Collect, Analyze, and Provide Intelligence', 'NARA(1) - Publish the Federal Register', 'USPS(1) - Deliver Postal Services', 'NCUA(1) - Maintain Solvent Credit Unions']",MULTICHECKBOX,0
CQ28,Is this HVA necessary to perform one or more Mission Essential Function(s) (MEF)? ,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ28A,"If Yes, how many Mission Essential Functions (MEF) does this HVA perform? ",[' Integer'],INT,0
CQ28B,"If yes, describe the MEFS",[' Free Text'],TXT,0
CQ29,"If this HVA supports one or more PMEFS or MEFS, then If the HVA is unavailable for more than 12 hours, what is the impact to the PMEF or MEF it supports?","[' HVA does not support a PMEF or MEF ', ' No impact: Essential function is accomplished as intended', ' Work around: Essential function is still fully accomplished but requires documented and trained-to work around procedures ""Workaround” does not mean patched together actions or “hacks”  Defined as approved, documented plans that staff already knows ', ' Degraded: Essential function is partially accomplished  There may be delays in time There may be omissions of information There may be parts of functions that cannot be provided', ' Failure: Essential function cannot be accomplished  Highest impact to mission and function of Agency']",MULTICHECKBOX,0
CQ29A,"If ""Degraded (4) or Failure (5)""  to 20.0,  Are there any non-mission impacts associated with this system's unavailability after 12 hours? (Select all that apply)","[' Safety', ' Environmental', ' Financial', ' Public Trust', ' Other [Free Text]']",MULTICHECKBOX,362
CQ30,"Could a failure, corruption, or degradation of the HVA have a direct impact on regional or national health, public safety, and welfare of the United States?","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ31,"Does the HVA store, receive, send, use, create, or otherwise process any of the following sensitive data types? If yes, indicate the approximate volume of records for each type indicated:","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ32,Please describe the following that is stored or processed by the system,"[' PII', ' PHI', ' Law Enforcement', ' Pre-Release', ' IP', ' Other [Free Text]']",MULTICHECKBOX,0
CQ32A,PII Volume,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32B,PII Type,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32C,PHI Volume,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32D,PHI Type,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32E,Law Enforcement Volume,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32F,Law Enforcement Type,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32G,Pre-Release Volume,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32H,Pre-Release Type,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32I,IP Volume,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32J,IP Type,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32K,Other Volume,"['<1K', '1K - 100K', '100K -1M', '1M - 100M', '> 100M', 'Unknown', 'Unknown']",MULTICHECKBOX,157
CQ32L,Other Type,[' Free Text'],TXT,0
CQ33,"Number of network endpoints, including servers and virtual servers, within HVA system boundary (production environment only)","['1-10', '11-25', '26-50', '51-200', ' 201+']",MULTICHECKBOX,158
Internal Interconnections,"Number of network endpoints, including servers and virtual servers, within HVA system boundary (production environment only)",[' 201+'],TXT,0
CQ34,"Please list each interconnection or data exchange (receive, transmit, or both) between the HVA and other systems. Indicate if the interconnection/data exchange is internal or external to another HVA, or if it is critical for the HVA for accomplishing its function. Indicate the kind of agreement (MOU, MOA, ISA, Contract, IAA etc.) that covers this interconnection.",[' Free text'],TXT,0
CQ34A,Please enter the Name of the Interconnected System,[' Free text'],TXT,0
CQ34B,Please Enter the name of D/A/Comp that owns the interconnected system,[' Free text'],TXT,0
CQ34C,Does D/A for this HVA have an ISA/MOU with owning organization for the interconneted system? ,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ34D,Is this connected system Internal to your Agency?,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ34E,"If 'Yes' to Internal to Agency, then Is this system also an HVA?","[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ34F,Is this interconnection/data exchange mission essential to the HVA Function?,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ34G,"Is this interconnection Transmit, Receive, or Both?","[' Transmit', ' Receive', ' Both']",MULTICHECKBOX,329
External Interconnections,"Is this interconnection Transmit, Receive, or Both?",[' Both'],TXT,0
CQ35,"Please list each interconnection or data exchange (receive, transmit or both) between this HVA and other systems outside of the '.gov' or '.mil' domain (such as contractors, FFRDCs or commercial). Indicate if the interconnection/data exchange is internal or external to another HVA, or if it is critical for the HVA for accomplishing its function. Indicate the kind of agreement (MOU, MOA, ISA, Contract, IAA etc.) that covers this interconnection.",[' Free Text'],TXT,0
CQ35A,Name of the interconnected system(s):,[' Free Text'],TXT,0
CQ35B,Please enter the Name of the organization that owns the interconnected system,[' Free Text'],TXT,0
CQ35C,Please indicate the organization type for the interconnected system such as ,"[' Private/Commercial', ' NGO', ' FFRDC', ' SLTT', ' Other']",MULTICHECKBOX,0
CQ35D,Does the D/A for this HVA have an ISA/MOU with the organization that owns the interconnected system? ,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ35E,Is this interconnection/data exchange mission essential to the HVA Function?,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ35F,Is this Interconnection or data exchange a high priority for this HVA or the connecting system?,"[' Yes', ' No', ' Unknown']",MULTICHECKBOX,162
CQ35G,"Is this interconnection Transmit, Receive or Both?","[' Transmit', ' Receive', ' Both']",MULTICHECKBOX,329
