ID,Question,Selections,CODE,PKEY,PK_TYPE,SORT
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Awareness and Training,AWAR_TRAIN,4036,393,2
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Detection Processes,DETECT_PROCESS,4037,393,3
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Governance: Information Protection Processes and Procedures;,GOVERNANCEDURES,4038,393,4
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Protective Technology,PROTECT_TECHNOL,4039,393,5
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Risk Assessment,RISK_ASSESS,4040,393,6
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Security Continuous Monitoring,SECUR_CONTNITOR,4041,393,7
CQ17,Does this system operate in an environment/enterprise that has adopted any of the following enterprise level cybersecurity mitigation technologies? (Select all that apply), Supply Chain Risk Management,SUPPLI_CHAMANAG,4042,393,8
CQ18,"Does the system utilize a shared security service? (Select all that apply) such as ), PDNS, CTI or VDP. ", Continuous Diagnostics and Mitigation (CDM),CONTINU_DIG_CDM,4043,394,1
CQ18,"Does the system utilize a shared security service? (Select all that apply) such as ), PDNS, CTI or VDP. ", Protective DNS (pDNS),PROTECT_DN_PDNS,4044,394,2
CQ18,"Does the system utilize a shared security service? (Select all that apply) such as ), PDNS, CTI or VDP. ", Vulnerability Disclosure Program (VDP),VULNER_DISM_VDP,4045,394,3
CQ18,"Does the system utilize a shared security service? (Select all that apply) such as ), PDNS, CTI or VDP. ", Other (Free Text),OTHER_FREE_TEXT,4046,394,4
CQ18,"Does the system utilize a shared security service? (Select all that apply) such as ), PDNS, CTI or VDP. ", Unknown,UNKNOWN,4047,394,5
CQ18,"Does the system utilize a shared security service? (Select all that apply) such as ), PDNS, CTI or VDP. ", No,NO,4048,394,6
CQ23B,"If yes, then have any of the major cyber incidents/events listed previously: (please select all that apply)", Resulted in unscheduled downtime/unavailability,RESULT_UNSAVAIL,4049,395,1
CQ23B,"If yes, then have any of the major cyber incidents/events listed previously: (please select all that apply)", Required outside incident response support  in the last 12 months,REQUIR_OUTMONTH,4050,395,2
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOJ(1) - Advise and Represent the President,DOJ_1_ADVIRESID,4051,396,1
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOJ(2) - Protect Senior Officials and the Courts,DOJ_2_PROTCOURT,4052,396,2
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOJ(3) - Perform Critical Legal Reviews,DOJ_3_PERFEVIEW,4053,396,3
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOJ(4) - Fight Terrorism and Espionage,DOJ_4_FIGHIONAG,4054,396,4
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOJ(5) - Conduct Law Enforcement Activities,DOJ_5_CONDACTIV,4055,396,5
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOJ(6) - Operate Federal Prisons,DOJ_6_OPERRISON,4056,396,6
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DHS(1) - Secure and Manage the Borders,DHS_1_SECUORDER,4057,396,7
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DHS(2) - Secure Critical Infrastructure and Cyberspace,DHS_2_SECURSPAC,4058,396,8
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DHS(3) - Protect National Leaders,DHS_3_PROTEADER,4059,396,9
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DHS(4) - Provide Domestic Situational Awareness,DHS_4_PROV_AWAR,4060,396,10
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DHS(5) - Enforce Homeland Security Laws and Regulations,DHS_5_ENFOREGUL,4061,396,11
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DHS(6) - Coordinate Continuity and Incident Response,DHS_6_COORSPONS,4062,396,12
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DHS(7) - Coordinate Disaster Recovery,DHS_7_COOROVERI,4063,396,13
CQ24B,"If yes, please lease select the PMEFS for this HVA:",GSA(1) - Lead Government Reconstitution,GSA_1_LEADTITUT,4064,396,14
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOD(1) - Advise on National Defense Policy,DOD_1_ADVIOLICI,4065,396,15
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOD(2) - Defend the Security of the United States,DOD_2_DEFESTATE,4066,396,16
CQ24B,"If yes, please lease select the PMEFS for this HVA:","DOD(3) - Collect, Analyze, and Disseminate Intelligence",DOD_3_COLLELLIG,4067,396,17
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOD(4) - Promote National Security,DOD_4_PROMSECUR,4068,396,18
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOD(5) - Conduct Domestic Emergency Response,DOD_5_CONDSPONS,4069,396,19
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOS(1) - Formulate Foreign Affairs Policy,DOS_1_FORMOLICI,4070,396,20
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOS(2) - Maintain Foreign Diplomatic Relations,DOS_2_MAINRELAT,4071,396,21
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOS(3) - Maintain International Situational Awareness,DOS_3_MAIN_AWAR,4072,396,22
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOS(4) - Support USCitizens Overseas,DOS_4_SUPPERSEA,4073,396,23
CQ24B,"If yes, please lease select the PMEFS for this HVA:",CIA(1) - Produce Timely Intelligence Reports,CIA_1_PRODEPORT,4074,396,24
CQ24B,"If yes, please lease select the PMEFS for this HVA:",CIA(2) - Collect Intelligence ,CIA_2_COLLELLIG,4075,396,25
CQ24B,"If yes, please lease select the PMEFS for this HVA:",CIA(3) - Conduct Covert Operations,CIA_3_COND_OPER,4076,396,26
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOI(1) - Provide Emergency Response on Federal Lands,DOI_1_PROV_LAND,4077,396,27
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOI(2) - Provide Law Enforcement on Federal Lands,DOI_2_PROV_LAND,4078,396,28
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOI(3) - Provide National Emergency Response,DOI_3_PROVSPONS,4079,396,29
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOI(4) - Maintain Relations with Insular Areas and Tribes,DOI_4_MAINTRIBE,4080,396,30
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOI(5) - Provide Water and Electric Power,DOI_5_PROVPOWER,4081,396,31
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOE(1) - Ensure Nuclear Materials Safety,DOE_1_ENSUAFETI,4082,396,32
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOE(2) - Respond to Nuclear Incidents,DOE_2_RESPINCID,4083,396,33
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOE(3) - Manage Energy Infrastructure,DOE_3_MANAUCTUR,4084,396,34
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOC(1) - Prevent Export Control Violations,DOC_1_PREVIOLAT,4085,396,35
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOC(2) - Provide Satellite Imagery,DOC_2_PROVAGERI,4086,396,36
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOC(3) - Provide Meteorological Forecasts,DOC_3_PROVECAST,4087,396,37
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOC(4) - Maintain Operational Federal Communications,DOC_4_MAINOMMUN,4088,396,38
CQ24B,"If yes, please lease select the PMEFS for this HVA:",TREAS(1) - Safeguard the Economy and the Financial System,TREAS_1_SAYSTEM,4089,396,39
CQ24B,"If yes, please lease select the PMEFS for this HVA:",TREAS(2) - Use Financial Measures to Counter National Security Threats,TREAS_2_USHREAT,4090,396,40
CQ24B,"If yes, please lease select the PMEFS for this HVA:",TREAS(3) - Manage Government Finances,TREAS_3_MAINANC,4091,396,41
CQ24B,"If yes, please lease select the PMEFS for this HVA:",TREAS(4) - Promote International Financial Stability,TREAS_4_PRTABIL,4092,396,42
CQ24B,"If yes, please lease select the PMEFS for this HVA:",USDA(1) - Ensure Food Safety,USDA_1_ENSAFETI,4093,396,43
CQ24B,"If yes, please lease select the PMEFS for this HVA:",USDA(2) - Provide Emergency Food Supplies,USDA_2_PROUPPLI,4094,396,44
CQ24B,"If yes, please lease select the PMEFS for this HVA:",USDA(3) - Fight Forest Fires,USDA_3_FIG_FIRE,4095,396,45
CQ24B,"If yes, please lease select the PMEFS for this HVA:",USDA(4) - Provide Safety and Security on Public Lands,USDA_4_PRO_LAND,4096,396,46
CQ24B,"If yes, please lease select the PMEFS for this HVA:",FRS(1) - Conduct Monetary Policy,FRS_1_CONDOLICI,4097,396,47
CQ24B,"If yes, please lease select the PMEFS for this HVA:",FRS(2) - Maintain Financial System Stability,FRS_2_MAINTABIL,4098,396,48
CQ24B,"If yes, please lease select the PMEFS for this HVA:",FRS(3) - Regulate Banking,FRS_3_REGUL_BAN,4099,396,49
CQ24B,"If yes, please lease select the PMEFS for this HVA:",FRS(4) - Provide Financial Services,FRS_4_PROVERVIC,4100,396,50
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOT(1) - Ensure Defense Transportation Infrastructure,DOT_1_ENSUUCTUR,4101,396,51
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOT(2) - Respond to Transportation Disruptions,DOT_2_RESPSRUPT,4102,396,52
CQ24B,"If yes, please lease select the PMEFS for this HVA:",DOT(3) - Operate the National Airspace System,DOT_3_OPERYSTEM,4103,396,53
CQ24B,"If yes, please lease select the PMEFS for this HVA:",HHS(1) - Monitor and Respond to Health Emergencies and Risks,HHS_1_MONI_RISK,4104,396,54
CQ24B,"If yes, please lease select the PMEFS for this HVA:",HHS(2) - Oversee Safety of Medical and Food Products,HHS_2_OVERODUCT,4105,396,55
CQ24B,"If yes, please lease select the PMEFS for this HVA:",HHS(3) - Provide Medical Care and Services,HHS_3_PROVERVIC,4106,396,56
CQ24B,"If yes, please lease select the PMEFS for this HVA:",NRC(1) - Maintain Awareness and Respond to US Civilian Nuclear Events,NRC_1_MAINEVENT,4107,396,57
CQ24B,"If yes, please lease select the PMEFS for this HVA:",NRC(2) - Ensure Safe US Civilian Nuclear Operations,NRC_2_ENSU_OPER,4108,396,58
CQ24B,"If yes, please lease select the PMEFS for this HVA:",FCC(1) - Maintain Operational Communications,FCC_1_MAINOMMUN,4109,396,59
CQ24B,"If yes, please lease select the PMEFS for this HVA:",EPA(1) - Respond to Environmental and Health Threats,EPA_1_RESPHREAT,4110,396,60
CQ24B,"If yes, please lease select the PMEFS for this HVA:",CFTC(1) - Monitor Commodity Futures Markets,CFTC_1_MONARKET,4111,396,61
CQ24B,"If yes, please lease select the PMEFS for this HVA:",SSA(1) - Provide Social Security Services,SSA_1_PROVERVIC,4112,396,62
CQ24B,"If yes, please lease select the PMEFS for this HVA:",SEC(1) - Regulate Securities Markets,SEC_1_REGUARKET,4113,396,63
CQ24B,"If yes, please lease select the PMEFS for this HVA:",OPM(1) - Provide Human Capital Services,OPM_1_PROVERVIC,4114,396,64
CQ24B,"If yes, please lease select the PMEFS for this HVA:",NASA(1) - Operate Satellites,NASA_1_OPER_SAT,4115,396,65
CQ24B,"If yes, please lease select the PMEFS for this HVA:",VA(1) - Provide Medical Care,VA_1_PROVI_CARE,4116,396,66
CQ24B,"If yes, please lease select the PMEFS for this HVA:","ODNI(1) - Collect, Analyze, and Provide Intelligence",ODNI_1_COLELLIG,4117,396,67
CQ24B,"If yes, please lease select the PMEFS for this HVA:",NARA(1) - Publish the Federal Register,NARA_1_PUBEGIST,4118,396,68
CQ24B,"If yes, please lease select the PMEFS for this HVA:",USPS(1) - Deliver Postal Services,USPS_1_DELERVIC,4119,396,69
CQ24B,"If yes, please lease select the PMEFS for this HVA:",NCUA(1) - Maintain Solvent Credit Unions,NCUA_1_MAIUNION,4120,396,70
CQ26,"If this HVA supports one or more PMEFS or MEFS, then If the HVA is unavailable for more than 12 hours, what is the impact to the PMEF or MEF it supports?", HVA does not support a PMEF or MEF ,HVA_SUPPORT_PME,4121,397,1
CQ26,"If this HVA supports one or more PMEFS or MEFS, then If the HVA is unavailable for more than 12 hours, what is the impact to the PMEF or MEF it supports?", No impact: Essential function is accomplished as intended,NO_IMPACT_NTEND,4122,397,2
CQ26,"If this HVA supports one or more PMEFS or MEFS, then If the HVA is unavailable for more than 12 hours, what is the impact to the PMEF or MEF it supports?"," Work around: Essential function is still fully accomplished but requires documented and trained-to work around procedures ""Workaround” does not mean patched together actions or “hacks”  Defined as approved, documented plans that staff already knows ",WORK_AROUN_KNOW,4123,397,3
CQ26,"If this HVA supports one or more PMEFS or MEFS, then If the HVA is unavailable for more than 12 hours, what is the impact to the PMEF or MEF it supports?", Degraded: Essential function is partially accomplished  There may be delays in time There may be omissions of information There may be parts of functions that cannot be provided,DEGRADED_EROVID,4124,397,4
CQ26,"If this HVA supports one or more PMEFS or MEFS, then If the HVA is unavailable for more than 12 hours, what is the impact to the PMEF or MEF it supports?", Failure: Essential function cannot be accomplished  Highest impact to mission and function of Agency,FAILURE_ESAGENC,4125,397,5
CQ29,Please describe the following that is stored or processed by the system, PII,PII,4126,398,1
CQ29,Please describe the following that is stored or processed by the system, PHI,PHI,4127,398,2
CQ29,Please describe the following that is stored or processed by the system, Law Enforcement,LAW_ENFORC,4128,398,3
CQ29,Please describe the following that is stored or processed by the system, Pre-Release,PRE_RELEAS,4129,398,4
CQ29,Please describe the following that is stored or processed by the system, IP,IP,4130,398,5
CQ29,Please describe the following that is stored or processed by the system, Other [Free Text],OTHER_FREE_TEXT,4131,398,6
CQ32C,Please indicate the organization type for the interconnected system such as , Private/Commercial,PRIVATE_COMMERC,4132,399,1
CQ32C,Please indicate the organization type for the interconnected system such as , NGO,NGO,4133,399,2
CQ32C,Please indicate the organization type for the interconnected system such as , FFRDC,FFRDC,4134,399,3
CQ32C,Please indicate the organization type for the interconnected system such as , SLTT,SLTT,4135,399,4
CQ32C,Please indicate the organization type for the interconnected system such as , Other,OTHER,4136,399,5
